run_folder,fusion_mode,text_col_used,test_macro_f1,test_accuracy,emoji_subset_f1,no_emoji_subset_f1
text_only_x_full_roberta_lr2e-05_ep4_bs16_seed43,text_only,x_full,0.6375867541511714,0.7814285714285715,0.5819444444444444,0.6489281377052643
text_only_x_text_roberta_lr2e-05_ep4_bs16_seed43,text_only,x_text,0.6016101854782756,0.7457142857142857,0.5783470082049229,0.6013840930853379
gated_x_text_roberta_lr2e-05_ep4_bs16_seed43,gated,x_text,0.5632157201424188,0.695,0.4939675632911392,0.5810681632916366
concat_x_text_roberta_lr2e-05_ep4_bs16_seed43,concat,x_text,0.46153846153846156,0.8571428571428571,0.4845890410958904,0.4548611111111111
emoji_only_x_text_roberta_lr2e-05_ep4_bs16_seed43,emoji_only,x_text,0.4347972172227967,0.6678571428571428,0.05642633228840126,0.4548611111111111
